0,0,0,0,0,0,0,0,0,0,0,0,0,0
Process,Time [s],Voltage [V],Current [A],abs( Voltage ) [V],abs( Current ) [A],Impedance phase,Impedance modulus,Voltage_ce [V],abs( Voltage_ce ) [V],abs( Current_ce ) [A],Impedance_ce phase,Impedance_ce modulus,Frequency [Hz]
1,0.5579999685287476,-3.6251018047332764,-9.489052899880335e-06,0.00028697148081846535,8.493568748235703e-05,-0.08884143829345703,3.3786914467263895,-0.00036637025186792016,1.4859155271551572e-05,8.492920460412279e-05,2.018495559692383,0.1749593127689583,200015.59375
1,1.1050000190734863,-3.6251022815704346,-8.500572221237235e-06,0.0006222426891326904,0.00017273033154197037,-0.14070987701416016,3.6023938793951578,-0.00035541036049835384,2.9045795599813573e-05,0.00017272381228394806,2.0137734413146973,0.16816323826887256,136523.421875
1,1.652000069618225,-3.6250808238983154,-8.527072168362793e-06,0.001089052064344287,0.00028443627525120974,-0.18106824159622192,3.8288086264048173,-0.0003490692761261016,2.628809670568444e-05,0.000284431065665558,1.8806909322738647,0.09242343709598416,93195.3046875
1,2.1989998817443848,-3.6250810623168945,-7.758046194794588e-06,0.0017795780440792441,0.00044072786113247275,-0.21936118602752686,4.037816078853122,-0.00034922585473395884,2.3198108465294354e-05,0.00044072361197322607,2.446751594543457,0.05263640938462729,63617.18359375
1,2.746000051498413,-3.625075340270996,-8.31520083011128e-06,0.0027800174430012703,0.0006569483084604144,-0.2783029079437256,4.231714135190265,-0.0003502827021293342,2.3102335035218857e-05,0.0006569453398697078,2.4398224353790283,0.035166297153125026,43429.68359375
1,3.2929999828338623,-3.6250572204589844,-8.258878551714588e-06,0.004393890034407377,0.0009693049942143261,-0.3402917683124542,4.533031461339846,-0.0003614774323068559,1.3240820408100262e-05,0.0009693036554381251,-2.3811049461364746,0.013660136670087572,29648.431640625
1,3.703000068664551,-3.625049591064453,-7.457538231392391e-06,0.007004944141954184,0.0014258821029216051,-0.4125845432281494,4.912709211793309,-0.00036194713902659714,8.12531743576983e-06,0.001425880822353065,-1.641075849533081,0.005698454813608472,20234.375
1,4.11299991607666,-3.6250088214874268,-7.015691608103225e-06,0.009075366891920567,0.001663536299020052,-0.4953487515449524,5.4554667050347145,-0.0003451158991083503,1.035363857226912e-05,0.0016635352512821555,0.8599158525466919,0.006223876869629989,13812.49609375
1,4.5229997634887695,-3.6249592304229736,-6.403127827070421e-06,0.008990589529275894,0.0014373899903148413,-0.5778853297233582,6.254801821255639,-0.0003606163081713021,1.5269006325979717e-05,0.001437389524653554,-0.1653345823287964,0.010622733826907442,9429.6865234375
1,5.0229997634887695,-3.6249656677246094,-5.963383046037052e-06,0.009315566159784794,0.001261851517483592,-0.6509957909584045,7.382458261303256,-0.0002813528408296406,1.832250018196646e-05,0.0012618523323908448,-0.49396419525146484,0.014520320414394787,6439.01123046875
1,5.645999908447266,-3.6249945163726807,-5.122092716192128e-06,0.009101062081754208,0.001022038166411221,-0.7097997665405273,8.904816259173202,-0.00028792876400984824,8.44662372401217e-06,0.0010220379335805774,0.9026885628700256,0.008264491411214572,4392.0263671875
